V1,V2,V3,V4,V5
0.945674315286395,0.939244572751112,0.912458613533199,0.033215701753196,0.107823778043017
0.999539473409459,0.999389620752139,0.911157737200931,0.0883817362085289,0.103705337126115
0.989397900891388,0.972008467687327,0.896642472833477,0.0927554280579111,0.140946233849728
0.991935648140987,0.985195521508001,0.922019963615746,0.0699156845252402,0.0961434485785381
V1,V2,V3,V4,V5
0.998543679572872,0.999275902254885,0.950358077479205,0.0481856020936671,0.0489643782581286
0.918202937500685,0.938256189823289,0.828443828749114,0.0897591087515711,0.148005880755831
0.999871990890103,0.95384648816968,0.945207059123418,0.0546649317666855,0.0561533574111465
0.997957606427344,0.9859359304479,0.937575281720557,0.060382324706787,0.120426267875299
V1,V2,V3,V4,V5
0.9756084235421,0.966054634374223,0.916561660782577,0.0590467627595232,0.0763322828749864
0.971394463508115,0.972948462348855,0.906561818965498,0.0648326445426166,0.0961799892644505
0.990572324627259,0.995664309620548,0.930006999460839,0.0605653251664193,0.105430275450464
0.995632350083934,0.969128223126352,0.93671063867079,0.0589217114131444,0.0893984796206863
V1,V2,V3,V4,V5
0.893069936228327,0.951510435264777,0.832097728933679,0.0609722072946474,0.202433777072145
0.977118168776963,0.969184661978105,0.924640463507646,0.0524777052693177,0.0647920463495364
0.998074653625446,0.973738109860662,0.956863065307165,0.0412115883182807,0.0466867623676086
0.945831853914259,0.946171952396835,0.844901837046384,0.100930016867875,0.0925650159246561
V1,V2,V3,V4,V5
0.998547463334175,0.998967309840218,0.960776663323592,0.037770800010583,0.0582804052434284
0.994169552615953,0.973651775847838,0.944447997713476,0.0497215549024779,0.103229817963238
0.945942385736216,0.947991575435638,0.832252320059677,0.113690065676539,0.105987210103801
0.999036096071119,0.997798811125013,0.95684600240843,0.0421900936626897,0.035851658890285
V1,V2,V3,V4,V5
0.991279553670461,0.998694028755593,0.981261598657708,0.0100179550127528,0.055917768123003
0.981409667376966,0.978635261795486,0.908448869024712,0.0729607983522543,0.109071175102395
0.997034866168831,0.959870622663062,0.93546140188031,0.0615734642885207,0.157583026252732
0.999363429853032,0.999724925836279,0.982973974477254,0.0163894553757777,0.052083463436201
V1,V2,V3,V4,V5
0.997724400170177,0.997374206628497,0.971459458615464,0.0262649415547125,0.0425806219035465
0.995739901235318,0.997121567695212,0.882990130300977,0.112749770934341,0.130988954936258
0.99298056662315,0.953518731166126,0.953437139168053,0.0395434274550971,0.0515733696839199
0.997548142045806,0.998294422818134,0.945911778571523,0.0516363634742823,0.0397447584781429
V1,V2,V3,V4,V5
0.997641604231225,0.995104773275684,0.986952118509341,0.0106894857218834,0.0365519898741852
0.999685608263782,0.999851933102667,0.906933252874813,0.0927523553889686,0.073523957734087
0.993566079282981,0.989289656090483,0.959139611803575,0.0344264674794055,0.0727900455795451
0.973303914471047,0.99963310410935,0.891617909974579,0.0816860044964682,0.14621209580854
V1,V2,V3,V4,V5
0.998409738353253,0.999168474173914,0.970333624228129,0.0280761141251239,0.0355612757933692
0.984983649072265,0.983880032580956,0.935343576783979,0.0496400722882861,0.116257427692439
0.997834064432105,0.991654034868449,0.970772295702285,0.0270617687298201,0.0997242499382476
0.998406259300542,0.994944452557871,0.971117245065064,0.0272890142354783,0.0749106793280628
V1,V2,V3,V4,V5
0.999352197849223,0.975786953489858,0.948873696355222,0.0504785014940008,0.0715598766769501
0.985401610260121,0.998621110964326,0.977373455283098,0.00802815497702319,0.0676261904715552
0.998090455343348,0.998042723473328,0.934021872874873,0.0640685824684744,0.103969097053161
0.9998885412704,0.99732240356927,0.979162359111918,0.0207261821584817,0.0684606115308269
V1,V2,V3,V4,V5
0.985219788445707,0.991434959734408,0.955683833909406,0.0295359545363009,0.050116177517478
0.996298656939651,0.986242188304838,0.985070887966616,0.0112277689730346,0.0472181791877136
0.992716848339461,0.989755812663088,0.974914166820302,0.017802681519159,0.0676597616617664
0.997588168055474,0.993510256217689,0.984850502770506,0.012737665284968,0.0246710188763341
V1,V2,V3,V4,V5
0.969300116741931,0.945266651500452,0.892037615093447,0.0772625016484846,0.0840343222265836
0.999229742077473,0.997997849400107,0.957307769881656,0.0419219721958164,0.0475754672918981
0.920613988531433,0.961687826723551,0.885590802290715,0.035023186240718,0.0979278047463443
0.993349527241482,0.998763754066893,0.946534828059566,0.0468146991819151,0.0831965358502438
V1,V2,V3,V4,V5
0.988794927363633,0.991522451472084,0.96174734991429,0.0270475774493431,0.0432099777335586
0.993093082796761,0.996961337361135,0.934393273319091,0.05869980947767,0.0661039543318241
0.991707174969395,0.992590089456668,0.920908069377992,0.0707991055914035,0.0700010280771899
0.95376397256727,0.970422816896223,0.91598528392906,0.0377786886382102,0.101996747501786
V1,V2,V3,V4,V5
0.999462120104794,0.998596592445754,0.904332085037654,0.0951300350671401,0.0789003159306488
0.998501830859014,0.972186519119778,0.945482655175443,0.0530191756835714,0.0623582782286374
0.956036837484127,0.955096227237798,0.901690777667956,0.0543460598161709,0.0585399087613555
0.95952697119514,0.995245040545342,0.958724804339354,0.000802166855785423,0.0255314145236956
V1,V2,V3,V4,V5
0.984092285501144,0.997301642468606,0.988984405245066,-0.00489211974392296,0.024663355088744
0.999655735281289,0.999210249687703,0.987159949771359,0.0124957855099293,0.0505647287397289
0.889730875079409,0.906766978569439,0.7360767201287,0.153654154950709,0.1386006139583
0.972220683207318,0.99896907012139,0.960999150992748,0.0112215322145701,0.0481420405056085
V1,V2,V3,V4,V5
0.999910076963571,0.998826386908136,0.960487099251758,0.0394229777118131,0.0368761358366458
0.998026645433883,0.997928219479375,0.935627237068287,0.0623994083655967,0.0882166904811017
0.970582036645126,0.976860040551115,0.935149941281041,0.0354320953640854,0.118352679145842
0.993064340550797,0.993187625533543,0.988945764492433,0.00411857605836408,0.0149685405530942
V1,V2,V3,V4,V5
0.952234570784722,0.999936644591112,0.949544959693456,0.00268961109126563,0.0574178983140501
0.933821161171341,0.957690354054763,0.886794679770164,0.0470264814011772,0.104353862098497
0.997780212889587,0.998023854512,0.987179658071603,0.0106005548179841,0.0506754893176953
0.994738119415783,0.989677049979016,0.983971637410401,0.0107664820053829,0.0563855190214608
V1,V2,V3,V4,V5
0.999694991937712,0.999765165928648,0.983086188826985,0.0166088031107268,0.0512361766175952
0.995841557620523,0.995889153329498,0.950004394306821,0.0458371633137023,0.0706642405358671
